ID,PRECIO,CAPACIDAD,DTYPE
200000,7103,8,HOSTALROOM
200000,1920,7,HOSTALROOM
200000,3880,3,HOSTALROOM
200000,2418,3,HOSTALROOM
200000,7558,4,HOSTALROOM
200000,2295,4,HOSTALROOM
200000,9818,2,HOSTALROOM
200000,4760,5,HOSTALROOM
200000,1344,1,HOSTALROOM
200000,4785,1,HOSTALROOM
200000,4007,9,HOSTALROOM
200000,6446,7,HOSTALROOM
200000,5716,10,HOSTALROOM
200000,472,8,HOSTALROOM
200000,1489,2,HOSTALROOM
200000,5120,4,HOSTALROOM
200000,7018,3,HOSTALROOM
200000,3055,3,HOSTALROOM
200000,1265,5,HOSTALROOM
200000,1177,1,HOSTALROOM
200000,1276,1,HOSTALROOM
200000,9229,5,HOSTALROOM
200000,540,1,HOSTALROOM
200000,7448,8,HOSTALROOM
200000,7054,5,HOSTALROOM
200000,8040,4,HOSTALROOM
200000,4014,10,HOSTALROOM
200000,3839,5,HOSTALROOM
200000,5270,8,HOSTALROOM
200000,1046,7,HOSTALROOM
200000,1240,6,HOSTALROOM
200000,732,6,HOSTALROOM
200000,5121,1,HOSTALROOM
200000,787,8,HOSTALROOM
200000,6111,8,HOSTALROOM
200000,2684,7,HOSTALROOM
200000,2596,1,HOSTALROOM
200000,4031,9,HOSTALROOM
200000,2623,10,HOSTALROOM
200000,3746,1,HOSTALROOM
200000,6644,10,HOSTALROOM
200000,4690,1,HOSTALROOM
200000,7905,6,HOSTALROOM
200000,5110,10,HOSTALROOM
200000,8251,9,HOSTALROOM
200000,6590,5,HOSTALROOM
200000,7210,2,HOSTALROOM
200000,5914,4,HOSTALROOM
200000,9374,7,HOSTALROOM
200000,6122,6,HOSTALROOM
200000,6057,5,HOSTALROOM
200000,2910,3,HOSTALROOM
200000,2095,10,HOSTALROOM
200000,8107,3,HOSTALROOM
200000,2100,10,HOSTALROOM
200000,2257,10,HOSTALROOM
200000,1683,6,HOSTALROOM
200000,1042,8,HOSTALROOM
200000,5707,9,HOSTALROOM
200000,5411,3,HOSTALROOM
200000,6625,8,HOSTALROOM
200000,5225,7,HOSTALROOM
200000,561,2,HOSTALROOM
200000,8602,9,HOSTALROOM
200000,9151,6,HOSTALROOM
200000,8803,3,HOSTALROOM
200000,7724,10,HOSTALROOM
200000,7156,5,HOSTALROOM
200000,6871,2,HOSTALROOM
200000,1303,7,HOSTALROOM
200000,8356,5,HOSTALROOM
200000,3180,2,HOSTALROOM
200000,8957,10,HOSTALROOM
200000,1654,2,HOSTALROOM
200000,9514,10,HOSTALROOM
200000,3467,10,HOSTALROOM
200000,7441,7,HOSTALROOM
200000,3209,4,HOSTALROOM
200000,4630,9,HOSTALROOM
200000,5052,8,HOSTALROOM
200000,8541,7,HOSTALROOM
200000,2524,10,HOSTALROOM
200000,1959,1,HOSTALROOM
200000,8452,3,HOSTALROOM
200000,8717,8,HOSTALROOM
200000,2670,4,HOSTALROOM
200000,7499,3,HOSTALROOM
200000,8589,10,HOSTALROOM
200000,672,2,HOSTALROOM
200000,7088,1,HOSTALROOM
200000,598,10,HOSTALROOM
200000,4889,10,HOSTALROOM
200000,2691,6,HOSTALROOM
200000,6481,2,HOSTALROOM
200000,5817,4,HOSTALROOM
200000,5812,3,HOSTALROOM
200000,3554,1,HOSTALROOM
200000,2197,8,HOSTALROOM
200000,5226,4,HOSTALROOM
200000,7340,5,HOSTALROOM
200000,7525,5,HOSTALROOM
200000,1877,10,HOSTALROOM
200000,7319,6,HOSTALROOM
200000,8036,10,HOSTALROOM
200000,9836,8,HOSTALROOM
200000,5461,4,HOSTALROOM
200000,6369,3,HOSTALROOM
200000,9903,3,HOSTALROOM
200000,8281,8,HOSTALROOM
200000,1737,4,HOSTALROOM
200000,7348,1,HOSTALROOM
200000,2742,2,HOSTALROOM
200000,198,9,HOSTALROOM
200000,1003,3,HOSTALROOM
200000,8285,9,HOSTALROOM
200000,4453,8,HOSTALROOM
200000,8445,5,HOSTALROOM
200000,4802,5,HOSTALROOM
200000,2302,9,HOSTALROOM
200000,4023,7,HOSTALROOM
200000,1635,10,HOSTALROOM
200000,7779,8,HOSTALROOM
200000,5713,3,HOSTALROOM
200000,8795,4,HOSTALROOM
200000,5275,1,HOSTALROOM
200000,7481,7,HOSTALROOM
200000,7114,6,HOSTALROOM
200000,1329,4,HOSTALROOM
200000,5406,3,HOSTALROOM
200000,908,1,HOSTALROOM
200000,6746,2,HOSTALROOM
200000,3510,6,HOSTALROOM
200000,6747,1,HOSTALROOM
200000,1134,1,HOSTALROOM
200000,6337,1,HOSTALROOM
200000,787,1,HOSTALROOM
200000,2513,8,HOSTALROOM
200000,4159,5,HOSTALROOM
200000,6259,7,HOSTALROOM
200000,277,1,HOSTALROOM
200000,8352,1,HOSTALROOM
200000,3013,4,HOSTALROOM
200000,9065,4,HOSTALROOM
200000,8807,1,HOSTALROOM
200000,2411,10,HOSTALROOM
200000,1271,9,HOSTALROOM
200000,4388,10,HOSTALROOM
200000,5844,2,HOSTALROOM
200000,527,5,HOSTALROOM
200000,6099,8,HOSTALROOM
200000,5706,4,HOSTALROOM
200000,9062,9,HOSTALROOM
200000,705,8,HOSTALROOM
200000,9793,9,HOSTALROOM
200000,7869,5,HOSTALROOM
200000,343,2,HOSTALROOM
200000,9119,10,HOSTALROOM
200000,5750,1,HOSTALROOM
200000,665,5,HOSTALROOM
200000,8995,4,HOSTALROOM
200000,1827,5,HOSTALROOM
200000,981,3,HOSTALROOM
200000,4181,8,HOSTALROOM
200000,8880,10,HOSTALROOM
200000,2538,2,HOSTALROOM
200000,2581,7,HOSTALROOM
200000,6569,7,HOSTALROOM
200000,278,8,HOSTALROOM
200000,8975,4,HOSTALROOM
200000,4911,7,HOSTALROOM
200000,9524,7,HOSTALROOM
200000,489,9,HOSTALROOM
200000,8387,5,HOSTALROOM
