Cedula,Nombre,Rol,FechaNacimiento
10000,GbpWCoeP,Estudiante,1/7/1956
10001,aMlIejdN,Estudiante,11/7/1981
10002,qmSfcWzH,Profesor,9/6/1955
10003,rUSRFebU,Profesor,3/9/1996
10004,uysATNtH,Profesor,9/8/1962
10005,tzRyZgaL,Profesor,11/7/1999
10006,VnEoksMA,Estudiante,3/8/1997
10007,FtEjBNRY,Profesor,2/9/1989
10008,JouUuPAy,Profesor,7/1/1975
10009,GPuSOoxJ,Profesor,24/4/1982
100010,efvAamZC,Estudiante,22/5/1983
100011,auBQfAFX,Profesor,13/7/1999
100012,NcnSvzPg,Profesor,15/6/1994
100013,TSswFNLZ,Profesor,22/8/1990
100014,enumxfOy,Profesor,4/10/1954
100015,HBgEkXIE,Profesor,3/10/1976
100016,bNmzSqKS,Estudiante,3/10/1973
100017,ZagYiwud,Profesor,24/3/1993
100018,UIYlYGcI,Profesor,7/6/1962
100019,SMkPyKEK,Profesor,6/5/1966
100020,EgBOzDiD,Profesor,26/1/1995
100021,XCnvHGJm,Profesor,6/10/1971
100022,XSXnrBNq,Profesor,1/6/1976
100023,WlbfqQAU,Estudiante,4/8/1957
100024,EbBZqBtD,Profesor,21/3/1950
100025,JnKnNllQ,Profesor,14/8/1981
100026,RRwqnZMM,Profesor,17/4/1986
100027,jsxuLxaa,Profesor,21/8/1977
100028,eWwhMrRJ,Profesor,17/11/1951
100029,iKXIuYGq,Estudiante,21/5/1957
100030,vqkOPCNU,Estudiante,24/10/1952
100031,wucwbHys,Profesor,20/7/1997
100032,ZHoTtBdY,Profesor,23/5/1988
100033,OlAdcrCD,Estudiante,27/5/1980
100034,wQqAZVbK,Estudiante,8/4/1974
100035,NwtDuXCh,Profesor,25/3/1992
100036,sdCXoujI,Estudiante,3/11/1975
100037,nlTnzBmQ,Profesor,27/3/1981
100038,baOCcARh,Estudiante,21/8/1989
100039,anGevTmf,Estudiante,7/7/1956
100040,ntwrNREx,Estudiante,14/9/1966
100041,VIVIJqNB,Profesor,10/8/1989
100042,pdTozxOT,Estudiante,22/11/1969
100043,tdnoALIM,Profesor,16/5/1963
100044,KSXrFuXE,Estudiante,27/8/1959
100045,HFOKNIif,Profesor,9/5/1953
100046,eGyndjXE,Profesor,4/8/1981
100047,MeuhgURn,Estudiante,8/1/1976
100048,HVUwcntm,Profesor,16/11/1987
100049,LbSjLesp,Estudiante,21/3/1951
100050,yuMHEnrv,Profesor,6/7/1973
100051,zBZkWbOZ,Profesor,4/9/1974
100052,SVmnEmew,Estudiante,25/9/1994
100053,LDyOkBKl,Estudiante,14/8/1984
100054,YhPVIDTQ,Profesor,21/6/1959
100055,iFYgfXfJ,Estudiante,2/1/1971
100056,rCbKuWdY,Profesor,9/10/1997
100057,qMLtzTBW,Profesor,11/11/1975
100058,cMjUtIpx,Estudiante,26/3/1953
100059,qgVYRAeT,Estudiante,12/9/1980
100060,ecptFSCy,Profesor,23/11/1953
100061,KORJaiMK,Estudiante,21/9/1990
100062,YcudKYvP,Profesor,27/4/1982
100063,WQVLcaGD,Profesor,13/9/1955
100064,mVaJddRK,Estudiante,4/11/1975
100065,NuIyouud,Estudiante,3/8/1952
100066,ksIbYvoF,Profesor,4/11/1972
100067,vueWAFHn,Estudiante,12/8/1968
100068,nKcITgtG,Profesor,7/2/1961
100069,kFzSkoxo,Profesor,1/7/1992
100070,bJHyNTGk,Estudiante,7/5/1977
100071,ADfrIHUq,Profesor,5/2/1986
100072,AyALRXfV,Profesor,19/4/1993
100073,iYOHjbGv,Estudiante,13/8/1998
100074,xcprnCYP,Estudiante,1/8/2000
100075,NqSTClrZ,Estudiante,6/6/1999
100076,UqoFkeiE,Profesor,6/5/1951
100077,gHFYOocI,Profesor,1/6/1996
100078,YtgsOpjr,Estudiante,21/9/1990
100079,elhZbAKI,Profesor,18/10/1982
100080,HrDajOyU,Estudiante,7/4/1970
100081,SAGuLaLM,Profesor,18/1/1977
100082,rhgzYIgR,Profesor,21/11/1997
100083,DYJRbjNO,Estudiante,26/8/1968
100084,iqbOaazL,Profesor,17/5/1999
100085,XXcSBtMD,Profesor,27/5/1954
100086,uyIajGWO,Estudiante,8/9/1988
100087,dBtldePu,Profesor,12/9/1991
100088,XbDqSBLT,Estudiante,17/9/1979
100089,klEHgWGY,Estudiante,22/5/1973
100090,gJgbvnKC,Estudiante,7/5/1952
100091,SlpqVJzv,Profesor,16/6/1988
100092,swkcykMW,Profesor,11/1/1974
100093,mevwndUX,Estudiante,27/5/1980
100094,cyxGbHhE,Profesor,28/7/1981
100095,GsIzeMJs,Estudiante,17/10/1993
100096,MUIBqjlk,Estudiante,13/11/1977
100097,OMJjgwNz,Profesor,6/7/1996
100098,mBTVkXNN,Profesor,25/11/1983
100099,ayNsxiCA,Estudiante,28/1/1965
1000100,zUSeoZAa,Estudiante,2/9/1957
1000101,LdmEfPtY,Profesor,11/2/1994
1000102,Wauckryw,Profesor,4/6/1973
1000103,VpEGVVDf,Estudiante,28/8/1999
1000104,qjkgYQel,Estudiante,1/5/1993
1000105,IqcdZPCC,Profesor,2/1/1965
1000106,BqOUvElP,Estudiante,19/8/1989
1000107,aUbqFUrN,Profesor,3/7/1999
1000108,rezVYiPj,Estudiante,18/5/1954
1000109,wxoaVTEh,Estudiante,20/3/1977
1000110,SswabGZE,Estudiante,8/1/1958
1000111,xEGIUJej,Estudiante,22/3/1962
1000112,apyOVHOO,Estudiante,2/9/1962
1000113,bOrnMawq,Estudiante,15/4/1990
1000114,goKBimQh,Estudiante,16/11/1980
1000115,JWIaMsjD,Profesor,3/2/1959
1000116,xrBPKKuB,Profesor,14/10/1957
1000117,affPcfcO,Profesor,26/6/1986
1000118,IBMmdJZG,Estudiante,16/2/1979
1000119,iZevoNIU,Profesor,10/5/1952
1000120,ARyAjLQZ,Profesor,15/9/1966
1000121,SKgPHuxm,Profesor,6/2/1974
1000122,DbWqYCgY,Profesor,26/10/1961
1000123,wghhDOik,Profesor,28/4/1969
1000124,sEsEZwzT,Estudiante,22/7/1955
1000125,PFaSWwAc,Estudiante,25/6/1950
1000126,FCVUOuRl,Estudiante,2/8/1968
1000127,NucZNIQr,Profesor,18/10/1984
1000128,SMOAjVjo,Profesor,13/6/1981
1000129,tHAMUAYx,Profesor,17/9/1962
1000130,TBIxGFBS,Estudiante,7/6/1951
1000131,hLUsTdfP,Profesor,16/3/1977
1000132,dOoKOneK,Estudiante,25/2/1998
1000133,oLecfvOz,Profesor,16/8/1956
1000134,uJCWbLqE,Profesor,20/11/1966
1000135,jxNXnXNe,Profesor,3/2/1959
1000136,hNUgkSnF,Profesor,16/6/1973
1000137,AYYYDxLY,Estudiante,6/4/1996
1000138,dgVCgWkY,Profesor,22/8/1953
1000139,HjQyGDPM,Estudiante,2/6/1986
1000140,okZTYLox,Profesor,3/5/1990
1000141,TUEuZvcf,Profesor,15/11/1955
1000142,ygqEgFys,Estudiante,27/5/1994
1000143,lPBZpEqQ,Estudiante,19/11/1997
1000144,sCRSCsGF,Profesor,19/3/1995
1000145,JdHgvlDa,Profesor,26/10/1961
1000146,hlcqWVeF,Estudiante,13/4/1996
1000147,pDOTdeaU,Estudiante,23/1/1959
1000148,PuNhruUd,Estudiante,12/9/1996
1000149,rbYGMusN,Estudiante,1/11/1990
1000150,iFrDptGI,Profesor,26/10/1988
1000151,kzJowowM,Profesor,7/4/1956
1000152,ppApHxec,Estudiante,6/11/1997
1000153,aLWUsNqv,Profesor,12/3/1989
1000154,ltUKwKhr,Profesor,5/9/1960
1000155,WRwliERx,Estudiante,24/6/1991
1000156,JbnEymIp,Estudiante,7/3/1951
1000157,uccnGuqf,Estudiante,21/1/1989
1000158,IkXuhlGr,Estudiante,3/10/1996
1000159,dyXxJfSl,Profesor,27/5/1999
1000160,txthbKIy,Estudiante,13/5/1952
1000161,WCyyaoyN,Estudiante,23/11/1969
1000162,UhdWQklc,Profesor,22/10/1972
1000163,phCONKrv,Estudiante,4/5/1978
1000164,cHWOcmvn,Profesor,20/5/1980
1000165,eBJoiuiL,Estudiante,23/10/1984
1000166,HuGpVNpx,Estudiante,10/1/1952
1000167,uWxcUKMj,Estudiante,24/10/1975
1000168,cCSAdZiO,Profesor,27/8/1996
1000169,kUYzOMXw,Estudiante,28/3/1973
1000170,IMoeMBBa,Estudiante,16/3/2000
1000171,YRIlsyUf,Estudiante,23/7/1951
1000172,nFJjZeZa,Estudiante,13/6/1991
1000173,JzLltRih,Profesor,12/8/1959
1000174,PJlSuWJC,Estudiante,27/5/1991
1000175,dsxVuoSY,Estudiante,5/4/1971
1000176,cFReNSsv,Estudiante,27/2/1980
1000177,pgiqGJRW,Estudiante,18/4/1977
1000178,ASLYdyor,Profesor,4/8/1969
1000179,UcbEueWX,Estudiante,22/10/1951
1000180,frbwiCPi,Estudiante,16/9/1968
1000181,gvormGXH,Estudiante,10/11/1959
1000182,lqNxyCZU,Profesor,5/2/1958
1000183,yqIdXcch,Profesor,15/9/1985
1000184,EQHgZnTA,Profesor,27/8/1985
1000185,rUghgola,Profesor,25/3/1959
1000186,XChRniET,Profesor,24/8/1953
1000187,OqHERatP,Profesor,21/6/1998
1000188,ZFynrziI,Profesor,24/8/1984
1000189,JfNRzGhF,Estudiante,19/11/1981
1000190,vjxkiBgo,Profesor,18/3/1989
1000191,mcbZQwnQ,Estudiante,6/11/1978
1000192,roXahrif,Estudiante,24/1/1997
1000193,bEFolXaO,Profesor,28/3/1973
1000194,ynDqjxtc,Estudiante,25/3/1989
1000195,FoNTMWPm,Profesor,6/7/1953
1000196,KaiEQpbm,Estudiante,25/1/1985
1000197,wekhrVMm,Estudiante,11/1/1950
1000198,IUypjRfs,Estudiante,3/7/1962
1000199,UEsZWRHW,Estudiante,4/1/1968
1000200,qMJAXFnM,Profesor,7/7/1952
1000201,NPURcvbe,Profesor,9/11/1955
1000202,IMgcjajV,Estudiante,1/2/1951
1000203,wCkvGCxJ,Profesor,3/4/1985
1000204,lULvmivH,Estudiante,3/2/1957
1000205,QCpmXAfB,Profesor,20/8/1973
1000206,NPDlnInF,Estudiante,9/8/1989
1000207,uaDiENON,Profesor,19/7/1982
1000208,esThMcbi,Estudiante,20/9/1964
1000209,KUVlQYWQ,Estudiante,14/1/1997
1000210,iyINnboB,Estudiante,20/2/1971
1000211,gjLyFqMV,Estudiante,24/3/1958
1000212,eQviZyBT,Profesor,11/8/1964
1000213,DbCDpTuy,Profesor,6/1/1978
1000214,pOKtwKdR,Estudiante,15/4/1995
1000215,cumQDamc,Estudiante,4/3/1963
1000216,VlEAXSae,Profesor,17/8/1988
1000217,tdFzJoBz,Profesor,27/4/1950
1000218,hJlUlRjC,Profesor,28/9/2000
1000219,DAZVAlCG,Estudiante,9/10/1964
1000220,wlqqhJND,Estudiante,11/2/1980
1000221,tkTGLZpp,Profesor,15/10/1957
1000222,xriRdEQd,Estudiante,17/4/1961
1000223,FAMdhazq,Profesor,7/3/1968
1000224,xJIVZUxR,Profesor,15/11/1991
1000225,RHKWnfDR,Estudiante,16/6/1950
1000226,oqQsmDNS,Estudiante,26/2/1965
1000227,WDBXzRHY,Estudiante,21/8/1990
1000228,djORRnDc,Profesor,11/9/1980
1000229,hxXusnbp,Estudiante,16/11/1999
1000230,ytUFxxOS,Profesor,18/7/1967
1000231,nrFhSrdL,Estudiante,11/3/1958
1000232,NFuevQyG,Profesor,24/8/1966
1000233,JXdZQQAB,Estudiante,3/2/1986
1000234,uyXAyCbl,Profesor,27/5/1988
1000235,sonPcMhf,Estudiante,24/4/1957
1000236,EOHBsnBq,Estudiante,28/8/1988
1000237,UzKeHhFV,Estudiante,24/6/1952
1000238,iTtLBuRc,Estudiante,27/6/1979
1000239,IHOrmfAp,Estudiante,24/10/1969
1000240,vmNFhWKE,Profesor,10/2/1972
1000241,SezmMjNu,Profesor,23/11/1985
1000242,TTQgFmCS,Profesor,22/7/1974
1000243,SlVsrzXd,Estudiante,25/1/1954
1000244,JzIToGGh,Profesor,17/8/1954
1000245,iqqqpEAW,Estudiante,14/11/1965
1000246,UMzOKOlg,Profesor,9/6/1965
1000247,sivDFZgS,Profesor,20/1/1967
1000248,KnppoMNN,Estudiante,14/3/1999
1000249,gNvDhKOp,Estudiante,12/4/2000
1000250,dQgpENaY,Profesor,12/2/1970
1000251,ilNLpqIV,Estudiante,10/6/1963
1000252,EPOcBZVh,Profesor,16/7/1961
1000253,MLiGcfQc,Profesor,17/5/1989
1000254,vcCPhqZy,Estudiante,17/7/1990
1000255,YxggJvph,Profesor,25/6/1972
1000256,BzrfIpUx,Estudiante,18/2/1970
1000257,AlgQLOYo,Estudiante,23/9/1972
1000258,WTGrvKWA,Profesor,8/11/1979
1000259,OTbPMGhs,Profesor,28/7/1965
1000260,ZPjFrudJ,Profesor,21/1/1993
1000261,iCUmBxug,Profesor,16/7/1975
1000262,tFukppDN,Profesor,23/3/1983
1000263,ywrnwcuj,Profesor,5/9/1970
1000264,hSNJmepr,Estudiante,20/2/1963
1000265,HEnexjbb,Profesor,25/1/1980
1000266,sTDFjPgN,Profesor,15/7/1972
1000267,rVYVNpCv,Profesor,3/6/1971
1000268,JcbePhKQ,Estudiante,3/3/2000
1000269,cvYDNUQg,Profesor,9/11/1986
1000270,MppHivPa,Estudiante,13/4/1966
1000271,CFkadwMI,Estudiante,3/10/1967
1000272,eDZsZcMk,Profesor,2/8/1998
1000273,cnPjxmRN,Estudiante,21/5/1976
1000274,bOITLtQL,Profesor,20/8/1989
1000275,bLUYwJwm,Estudiante,14/10/1956
1000276,RnHwzGkR,Profesor,10/6/1958
1000277,JEroUHuA,Profesor,6/8/1966
1000278,ryljzJkq,Estudiante,2/5/1976
1000279,OQrdMkrX,Profesor,20/2/1969
1000280,NfLLWpNV,Estudiante,14/7/1962
1000281,UayrlOJW,Profesor,12/1/1965
1000282,qfqNduNt,Estudiante,8/1/1977
1000283,PNJZNVeP,Estudiante,13/7/1959
1000284,lyXfJADm,Estudiante,28/3/1995
1000285,BCrDqmLs,Estudiante,24/5/1997
1000286,BBigldWy,Profesor,4/7/1971
1000287,jcIgezTV,Profesor,22/3/1995
1000288,DXtmpyBO,Estudiante,18/10/1971
1000289,nURjCgIL,Profesor,22/8/1955
1000290,EJjiSbjP,Estudiante,11/10/1991
1000291,XNXZGxcO,Estudiante,6/4/1952
1000292,KacModPL,Estudiante,8/4/1975
1000293,cJjQHaDp,Profesor,8/11/1967
1000294,JrhCJbgy,Profesor,8/10/1982
1000295,OhHXAFad,Estudiante,21/9/1994
1000296,LIoefMJr,Profesor,13/4/1956
1000297,qHhxYsXW,Profesor,6/11/1968
1000298,sGPDCdou,Profesor,24/6/1998
1000299,AuEKLjeX,Estudiante,7/11/1963
1000300,MXNYyYLS,Profesor,12/10/1964
1000301,qcvPAlau,Profesor,21/9/1951
1000302,tRVgQdTY,Estudiante,24/7/1975
1000303,CvJhEJae,Profesor,15/2/1962
1000304,QqvRYpmo,Profesor,23/4/1960
1000305,LjEnBqIU,Profesor,26/1/1985
1000306,OfZUONdB,Profesor,6/8/1996
1000307,JCzeyoHf,Estudiante,28/9/1986
1000308,zBrYuChp,Profesor,21/6/1965
1000309,KFZtcsFh,Estudiante,5/3/1999
1000310,usfXEfbf,Estudiante,4/10/1950
1000311,dqQOudHp,Profesor,16/3/1961
1000312,WtvtUnwT,Profesor,12/10/1972
1000313,kkWIZNKC,Estudiante,13/5/1983
1000314,MzsshJNX,Estudiante,10/6/1995
1000315,FvUcQKWI,Profesor,14/8/1971
1000316,ASepjFPG,Estudiante,10/7/1973
1000317,fSQmlOVz,Estudiante,15/1/1999
1000318,KjcVkNza,Profesor,12/9/1980
1000319,XbInfuic,Profesor,25/2/1952
1000320,CwuAwJpb,Estudiante,6/11/1962
1000321,dlmYlBTd,Estudiante,24/5/1996
1000322,KXJuouel,Estudiante,26/1/1975
1000323,upGSxAiD,Estudiante,13/2/1967
1000324,CLZBPozy,Profesor,22/8/1986
1000325,hDAnExEI,Profesor,12/8/1952
1000326,XNSPOVxC,Estudiante,12/9/1950
1000327,dHxbIkrh,Profesor,2/2/1979
1000328,vbCpWmAN,Profesor,10/4/1987
1000329,yTlEScwl,Estudiante,5/8/1966
1000330,WuuJztFa,Profesor,28/10/1978
1000331,HCKxTJIW,Estudiante,15/8/1953
1000332,POgAyEgY,Profesor,21/3/2000
1000333,NTgqrFnI,Profesor,13/3/2000
1000334,aCKlAAcb,Estudiante,18/2/1975
1000335,pdBnmGjX,Profesor,23/2/2000
1000336,MLfZGyEM,Estudiante,18/11/1990
1000337,WHfYfkTX,Profesor,8/1/1967
1000338,utrWHXib,Estudiante,18/4/1996
1000339,uLborXeJ,Profesor,13/4/1980
1000340,BOrruxzK,Estudiante,8/4/1954
1000341,TtjJFYbN,Profesor,12/6/1952
1000342,DFovuRpg,Estudiante,8/3/1959
1000343,NqJEWWqZ,Estudiante,14/7/1981
1000344,qRLKxiLL,Estudiante,11/10/1973
1000345,LGsHhIIr,Profesor,28/6/1970
1000346,cpCrUVsm,Estudiante,20/11/1964
1000347,uXatBpje,Profesor,24/5/1974
1000348,nOGjxCEx,Profesor,22/6/1973
1000349,eQArMGUz,Profesor,3/6/1997
1000350,sxgfZwfr,Profesor,8/6/1963
1000351,tiwktOkK,Profesor,3/10/1972
1000352,BjcyIgcm,Estudiante,15/6/1996
1000353,kKrzrALk,Estudiante,20/2/1967
1000354,wsaoWCoS,Estudiante,20/1/1957
1000355,dSGWbnsO,Estudiante,7/7/1995
1000356,xSvAXeBY,Profesor,9/1/1987
1000357,elBxbmCk,Profesor,17/2/1962
1000358,vmWrhpNt,Estudiante,24/7/1962
1000359,MdGYBiXA,Profesor,3/10/1993
